Config,Problem,Run,Score
baseline,prob1,1,38.168568164326246
baseline,prob1,2,38.389540985027146
baseline,prob1,3,38.388804363046255
baseline,prob2,1,31.48094708254813
baseline,prob2,2,31.507336360172225
baseline,prob2,3,31.48098599977256
baseline,prob3,1,28.475871951905848
baseline,prob3,2,28.4862450916086
baseline,prob3,3,30.00100647845634
baseline,prob4,1,3016.5270975493763
baseline,prob4,2,5555.642352091009
baseline,prob4,3,2924.282859679006
margin3,prob1,1,37.31525766276647
margin3,prob1,2,37.344944523435444
margin3,prob1,3,36.39688919824983
margin3,prob2,1,31.56012812807918
margin3,prob2,2,31.4809461447445
margin3,prob2,3,31.48094694723592
margin3,prob3,1,32.23246104907317
margin3,prob3,2,28.709663434788883
margin3,prob3,3,28.911632805867704
margin3,prob4,1,2913.7061642969684
margin3,prob4,2,3097.326471740156
margin3,prob4,3,2913.0255968541805
margin5,prob1,1,37.021959078295055
margin5,prob1,2,37.353673521842104
margin5,prob1,3,36.32010361012954
margin5,prob2,1,31.481023679196284
margin5,prob2,2,31.48094783073089
margin5,prob2,3,31.4809461447448
margin5,prob3,1,28.393928175639058
margin5,prob3,2,28.222126937952062
margin5,prob3,3,31.572637724381988
margin5,prob4,1,5314.087139149556
margin5,prob4,2,5868.723429851859
margin5,prob4,3,2896.657805058853
margin8,prob1,1,36.3640675461498
margin8,prob1,2,37.74180149701883
margin8,prob1,3,37.38122008686915
margin8,prob2,1,31.48094614474454
margin8,prob2,2,31.480946144744777
margin8,prob2,3,31.66912138500516
margin8,prob3,1,29.623707947631654
margin8,prob3,2,29.177589284468393
margin8,prob3,3,28.222912984138357
margin8,prob4,1,5148.269076107485
margin8,prob4,2,2904.8633408648134
margin8,prob4,3,5665.255176988071
