Algorithm,Problem,Run,Time,BestFitness
OptiPath,prob7,1,60,2918.6497432923366
OptiPath,prob7,2,60,2938.237153555113
OptiPath,prob7,3,60,2906.375084930659
OptiPath,prob7,4,60,2922.7038360666015
OptiPath,prob7,5,60,2905.4511985948548
OptiPath,prob7,6,60,2914.2958239490326
OptiPath,prob7,7,60,2902.7369717716624
OptiPath,prob7,8,60,2901.8219986591516
OptiPath,prob7,9,60,2922.387154654168
OptiPath,prob7,10,60,3235.0726811040076
